Poll,Date,Sample,Clinton,Sanders,Spread
Final Results,--,--,51.7,46.5,Clinton +5.2
RCP Average,4/10 - 4/24,--,49.3,43.7,Clinton +5.6
PPP (D)*PPP (D)*,4/22 - 4/24,709 LV,48,46,Clinton +2
QuinnipiacQuinnipiac,4/12 - 4/18,1037 LV,51,42,Clinton +9
EmersonEmerson,4/10 - 4/11,356 LV,49,43,Clinton +6
EmersonEmerson,11/13 - 11/16,251 LV,50,31,Clinton +19
QuinnipiacQuinnipiac,10/7 - 10/11,610 RV,37,25,Clinton +12
QuinnipiacQuinnipiac,3/6 - 3/9,459 RV,53,2,Clinton +38
